frame_path,cell_index,row_index,col_index,green_ratio,fast_density,gftt_density,vert_edge_density,hor_edge_density,vert_hor_ratio,grad_mag_density,canny_density,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/239457520.jpg,8,2,2,0.1619460500963391,0.011560693641618497,0.002890173410404624,0.1455684007707129,0.1409441233140655,1.032801968226637,0.17148362235067438,0.07369942196531792,1724.9348439826103,0.1622350674373796,1.0,0.4508670520231214,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/166991425.jpg,6,2,0,0.0007707129094412332,0.000674373795761079,0.0003853564547206166,0.007803468208092485,0.00674373795761079,1.1569712948279955,0.009248554913294798,0.005009633911368015,426.10269749518307,0.0003853564547206166,0.06666666666666667,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/50959029.jpg,8,2,2,0.11753371868978806,0.010308285163776493,0.003371868978805395,0.13217726396917148,0.12784200385356453,1.0339029902689987,0.16040462427745664,0.07341040462427746,6068.2317469863865,0.08858381502890174,0.4666666666666667,0.43352601156069365,0.0,0.0,0.0978805394990366,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/59692290.jpg,6,2,0,0.4998073217726397,0.012427745664739885,0.004720616570327553,0.15944123314065511,0.1789980732177264,0.8907377578805561,0.2026974951830443,0.0871868978805395,6366.3580110984885,0.4530828516377649,0.6833333333333333,1.0,0.0,0.0,0.47023121387283234,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/49259025.jpg,8,2,2,0.11204238921001927,0.01021194605009634,0.0038535645472061657,0.12976878612716763,0.12947976878612716,1.0022244024633205,0.15809248554913294,0.07418111753371869,5151.468695134039,0.10982658959537572,0.6666666666666666,0.31213872832369943,0.0,0.0,0.11348747591522158,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/265923979.jpg,8,2,2,0.018978805394990365,0.002601156069364162,0.0018304431599229288,0.042870905587668595,0.04046242774566474,1.0594976247967967,0.05,0.022928709055876687,627.3581748935444,0.013053949903660886,0.2833333333333333,0.09826589595375723,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/192891215.jpg,6,2,0,0.24855491329479767,0.01878612716763006,0.006262042389210019,0.2630057803468208,0.27148362235067436,0.9687686104264813,0.32302504816955685,0.1359344894026975,12748.059978198404,0.21392100192678226,0.65,0.8265895953757225,0.0,0.0,0.22745664739884394,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/273990567.jpg,8,2,2,0.13333333333333333,0.0052986512524084775,0.002697495183044316,0.0651252408477842,0.09402697495183045,0.6926155846826137,0.10173410404624278,0.04190751445086705,1469.0853890875073,0.12148362235067438,0.4666666666666667,0.5433526011560693,0.0,0.0,0.0015414258188824663,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/122991766.jpg,8,2,2,0.21319845857418113,0.01069364161849711,0.004431599229287091,0.16541425818882466,0.19325626204238922,0.8559277744116159,0.2252408477842004,0.09951830443159923,5193.264955162403,0.09142581888246629,0.3333333333333333,0.36416184971098264,0.0,0.0,0.1857418111753372,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/203424463.jpg,7,2,1,0.2325626204238921,0.008574181117533719,0.0027938342967244703,0.10202312138728324,0.11714836223506744,0.8708807238964522,0.1359344894026975,0.05905587668593449,3667.749380162681,0.15626204238921002,0.5,0.41040462427745666,0.0,0.0,0.21589595375722542,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/157458162.jpg,7,2,1,0.0060693641618497106,0.0,0.00028901734104046245,0.0052986512524084775,0.008188824662813102,0.6469798158766024,0.01021194605009634,0.004720616570327553,68.66386257661651,0.0016377649325626203,0.05,0.08092485549132948,0.0,0.0,0.006358381502890174,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/181925147.jpg,6,2,0,0.16368015414258189,0.01021194605009634,0.0035645472061657034,0.14258188824662812,0.13921001926782273,1.0242140959568746,0.17157996146435453,0.07302504816955684,5279.077630494022,0.08627167630057804,0.4166666666666667,0.26011560693641617,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/283090494.jpg,8,2,2,0.22533718689788054,0.0072254335260115606,0.002697495183044316,0.08082851637764933,0.1316955684007707,0.6137480828784929,0.13236994219653178,0.05192678227360308,3299.100351238672,0.2132466281310212,0.5166666666666667,0.6763005780346821,0.0,0.0,0.2266859344894027,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/190824558.jpg,7,2,1,0.26001926782273604,0.015221579961464355,0.00394990366088632,0.16493256262042388,0.18198458574181117,0.906294649370852,0.20828516377649325,0.08545279383429673,3405.690916688013,0.13733140655105974,0.55,0.5144508670520231,0.0,0.0,0.2350674373795761,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/130358379.jpg,8,2,2,0.15578034682080924,0.014836223506743738,0.004431599229287091,0.17032755298651253,0.17273603082851638,0.9860511794694686,0.20973025048169558,0.08930635838150289,3023.4874987099097,0.09898843930635838,0.65,0.3352601156069364,0.0,0.0,9.633911368015414e-05,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/160191492.jpg,7,2,1,0.0004816955684007707,0.0008670520231213873,0.0004816955684007707,0.012909441233140655,0.012042389210019268,1.0719109885115141,0.015221579961464355,0.007418111753371869,270.26424244786733,0.0001926782273603083,0.05,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
