frame_path,cell_index,row_index,col_index,green_ratio,fast_density,vert_edge_density,hor_edge_density,vert_hor_ratio,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/101291929.jpg,6,2,0,0.0302504816955684,0.009441233140655106,0.1304431599229287,0.1315028901734104,0.9919338488839916,3481.0236513359396,0.013776493256262042,0.21666666666666667,0.13872832369942195,0.6450867052023121,0.0,0.0,0.004812657833099365,0.04068102315068245,0.0,1,0,1,0,1
./datasets/Organised/20260306-handFlying-2/101291929.jpg,10,3,1,0.9136801541425819,0.008670520231213872,0.15809248554913294,0.13333333333333333,1.1856847489828797,6384.6404407004,0.4795761078998073,1.0,0.5260115606936416,0.027842003853564546,0.945664739884393,0.9134874759152216,-0.05673232674598694,0.0511418916285038,0.0,0,1,1,0,1
./datasets/Organised/20260306-handFlying-2/100758610.jpg,0,0,0,0.009826589595375723,0.0023121387283236996,0.03786127167630058,0.04132947976878613,0.916061751233152,1638.0595974918415,0.003516377649325626,0.18333333333333332,0.04046242774566474,0.04450867052023121,0.0,0.0072254335260115606,-0.15663859248161316,0.0819333866238594,0.03824662813102119,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/101291929.jpg,7,2,1,0.48458574181117536,0.019460500963391136,0.24017341040462428,0.24739884393063583,0.9707904685338539,5131.854743364853,0.47779383429672445,1.0,0.9017341040462428,0.4748554913294798,0.24238921001926783,0.4777456647398844,-0.04044264554977417,0.10248737037181854,0.026204238921001925,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/100758610.jpg,3,1,0,0.012620423892100193,0.002697495183044316,0.03689788053949904,0.03815028901734104,0.967146366213936,1416.250878597867,0.00920038535645472,0.26666666666666666,0.09826589595375723,0.052986512524084775,0.0,0.0003853564547206166,-0.144521564245224,0.06568688899278641,0.0019267822736030828,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/101291929.jpg,4,1,1,0.5786127167630057,0.018689788053949902,0.3236994219653179,0.29807321772639694,1.0859692073819094,6330.261475965341,0.5829479768786127,1.0,0.9132947976878613,0.8882466281310212,0.0,0.5723506743737957,-0.03720936179161072,0.1255979686975479,0.03969171483622351,1,0,1,0,1
./datasets/Organised/20260306-handFlying-2/100225286.jpg,4,1,1,0.5539499036608864,0.019942196531791908,0.32591522157996144,0.2722543352601156,1.1970939752882295,5115.550560177606,0.5202793834296724,1.0,1.0,0.8096339113680154,0.0,0.5445086705202312,-0.13285395503044128,0.13489025831222534,0.08352601156069364,1,0,1,0,1
./datasets/Organised/20260306-handFlying-2/100225286.jpg,8,2,2,0.19460500963391136,0.00838150289017341,0.11541425818882466,0.13766859344894028,0.838342405882314,3590.304739095489,0.15684007707129094,0.4,0.5144508670520231,0.0151252408477842,0.20086705202312138,0.19508670520231214,-0.18756067752838135,0.1057756170630455,0.10289017341040463,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/100758610.jpg,6,2,0,0.05944123314065511,0.012620423892100193,0.1733140655105973,0.1688824662813102,1.0262346535563582,3632.3057623319637,0.02447013487475915,0.43333333333333335,0.1329479768786127,0.18102119460500962,0.0,0.0023121387283236996,-0.03215742111206055,0.05278852954506874,0.0007707129094412332,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/101291929.jpg,2,0,2,0.0325626204238921,0.002890173410404624,0.04672447013487476,0.05770712909441233,0.8096687740202433,363.75816562160077,0.028179190751445087,0.38333333333333336,0.18497109826589594,0.05626204238921002,0.0,0.03208092485549133,-0.01764780282974243,0.04149320721626282,0.055876685934489405,0,0,0,0,0
